timestamp,symbol,open,high,low,close,volume,vwap
2023-03-13T13:30:00Z,AAPL,150.00,150.01,149.98,149.99,94039,150.00
2023-03-13T13:31:00Z,AAPL,149.99,150.06,149.96,149.98,85346,150.00
2023-03-13T13:32:00Z,AAPL,149.98,149.98,149.95,149.96,103271,149.97
2023-03-13T13:33:00Z,AAPL,149.96,150.02,149.92,150.01,100293,149.98
2023-03-13T13:34:00Z,AAPL,150.01,150.10,150.01,150.03,82126,150.04
2023-03-13T13:35:00Z,AAPL,150.03,150.15,150.02,150.08,89807,150.07
2023-03-13T13:36:00Z,AAPL,150.08,150.16,150.06,150.15,84964,150.11
2023-03-13T13:37:00Z,AAPL,150.15,150.26,150.12,150.21,110290,150.18
2023-03-13T13:38:00Z,AAPL,150.21,150.24,149.95,150.00,97520,150.10
2023-03-13T13:39:00Z,AAPL,150.00,150.11,149.96,150.05,100044,150.03
2023-03-13T13:40:00Z,AAPL,150.05,150.07,150.04,150.04,96372,150.05
2023-03-13T13:41:00Z,AAPL,150.04,150.11,150.01,150.10,89569,150.07
2023-03-13T13:42:00Z,AAPL,150.10,150.13,150.02,150.05,89986,150.07
2023-03-13T13:43:00Z,AAPL,150.05,150.16,149.98,150.03,101977,150.05
2023-03-13T13:44:00Z,AAPL,150.03,150.16,150.00,150.09,96716,150.07
2023-03-13T13:45:00Z,AAPL,150.09,150.21,150.02,150.20,90641,150.13
2023-03-13T13:46:00Z,AAPL,150.20,150.35,150.20,150.28,85064,150.26
2023-03-13T13:47:00Z,AAPL,150.28,150.31,150.22,150.25,126428,150.27
2023-03-13T13:48:00Z,AAPL,150.25,150.33,150.22,150.30,96631,150.28
2023-03-13T13:49:00Z,AAPL,150.30,150.41,150.30,150.38,94986,150.35
2023-03-13T13:50:00Z,AAPL,150.38,150.39,150.23,150.32,101649,150.33
2023-03-13T13:51:00Z,AAPL,150.32,150.34,150.22,150.27,80369,150.29
2023-03-13T13:52:00Z,AAPL,150.27,150.30,150.22,150.30,97867,150.27
2023-03-13T13:53:00Z,AAPL,150.30,150.37,150.25,150.32,87620,150.31
2023-03-13T13:54:00Z,AAPL,150.32,150.42,150.22,150.42,87177,150.34
2023-03-13T13:55:00Z,AAPL,150.42,150.55,150.39,150.54,102568,150.47
2023-03-13T13:56:00Z,AAPL,150.54,150.61,150.49,150.53,93777,150.54
2023-03-13T13:57:00Z,AAPL,150.53,150.57,150.31,150.34,90998,150.44
2023-03-13T13:58:00Z,AAPL,150.34,150.34,150.20,150.29,101102,150.29
2023-03-13T13:59:00Z,AAPL,150.29,150.36,150.23,150.26,87285,150.29
2023-03-13T14:00:00Z,AAPL,150.26,150.33,150.25,150.26,104192,150.27
2023-03-13T14:01:00Z,AAPL,150.26,150.34,150.15,150.34,85616,150.27
2023-03-13T14:02:00Z,AAPL,150.34,150.51,150.33,150.44,86462,150.40
2023-03-13T14:03:00Z,AAPL,150.44,150.67,150.39,150.58,91827,150.52
2023-03-13T14:04:00Z,AAPL,150.58,150.74,150.58,150.71,90432,150.65
2023-03-13T14:05:00Z,AAPL,150.71,150.72,150.60,150.61,120405,150.66
2023-03-13T14:06:00Z,AAPL,150.61,150.62,150.48,150.56,87909,150.57
2023-03-13T14:07:00Z,AAPL,150.56,150.62,150.49,150.58,80882,150.56
2023-03-13T14:08:00Z,AAPL,150.58,150.60,150.46,150.49,89833,150.53
2023-03-13T14:09:00Z,AAPL,150.49,150.55,150.43,150.43,93996,150.47
2023-03-13T14:10:00Z,AAPL,150.43,150.57,150.42,150.54,123055,150.49
2023-03-13T14:11:00Z,AAPL,150.54,150.57,150.53,150.55,109655,150.55
2023-03-13T14:12:00Z,AAPL,150.55,150.59,150.50,150.56,90257,150.55
2023-03-13T14:13:00Z,AAPL,150.56,150.58,150.41,150.43,92160,150.50
2023-03-13T14:14:00Z,AAPL,150.43,150.53,150.38,150.50,90364,150.46
2023-03-13T14:15:00Z,AAPL,150.50,150.57,150.46,150.48,80904,150.50
2023-03-13T14:16:00Z,AAPL,150.48,150.51,150.40,150.42,91550,150.45
2023-03-13T14:17:00Z,AAPL,150.42,150.50,150.39,150.45,87617,150.44
2023-03-13T14:18:00Z,AAPL,150.45,150.57,150.36,150.45,93905,150.46
2023-03-13T14:19:00Z,AAPL,150.45,150.46,150.33,150.43,80171,150.42
2023-03-13T14:20:00Z,AAPL,150.43,150.63,150.41,150.61,89816,150.52
2023-03-13T14:21:00Z,AAPL,150.61,150.61,150.54,150.55,84049,150.58
2023-03-13T14:22:00Z,AAPL,150.55,150.65,150.38,150.38,114858,150.49
2023-03-13T14:23:00Z,AAPL,150.38,150.40,150.15,150.30,97394,150.31
2023-03-13T14:24:00Z,AAPL,150.30,150.33,150.16,150.18,93866,150.24
2023-03-13T14:25:00Z,AAPL,150.18,150.30,150.10,150.29,88700,150.22
2023-03-13T14:26:00Z,AAPL,150.29,150.41,150.19,150.39,80701,150.32
2023-03-13T14:27:00Z,AAPL,150.39,150.60,150.36,150.50,86186,150.46
2023-03-13T14:28:00Z,AAPL,150.50,150.54,150.40,150.40,90063,150.46
2023-03-13T14:29:00Z,AAPL,150.40,150.47,150.34,150.45,95555,150.41
2023-03-13T14:30:00Z,AAPL,150.45,150.50,150.33,150.47,109998,150.44
2023-03-13T14:31:00Z,AAPL,150.47,150.65,150.46,150.57,130038,150.54
2023-03-13T14:32:00Z,AAPL,150.57,150.67,150.54,150.63,145820,150.60
2023-03-13T14:33:00Z,AAPL,150.63,150.78,150.46,150.76,100970,150.66
2023-03-13T14:34:00Z,AAPL,150.76,150.89,150.75,150.87,169485,150.82
2023-03-13T14:35:00Z,AAPL,150.87,151.10,150.85,151.03,112850,150.96
2023-03-13T14:36:00Z,AAPL,151.03,151.21,150.91,151.15,157191,151.07
2023-03-13T14:37:00Z,AAPL,151.15,151.23,151.13,151.22,123090,151.18
2023-03-13T14:38:00Z,AAPL,151.22,151.34,151.21,151.24,111101,151.25
2023-03-13T14:39:00Z,AAPL,151.24,151.41,151.23,151.37,140477,151.31
2023-03-13T14:40:00Z,AAPL,151.37,151.48,151.34,151.44,117544,151.41
2023-03-13T14:41:00Z,AAPL,151.44,151.45,151.40,151.42,110867,151.43
2023-03-13T14:42:00Z,AAPL,151.42,151.48,151.33,151.46,101147,151.42
2023-03-13T14:43:00Z,AAPL,151.46,151.54,151.46,151.51,137942,151.49
2023-03-13T14:44:00Z,AAPL,151.51,151.59,151.42,151.59,128304,151.53
2023-03-13T14:45:00Z,AAPL,151.59,151.76,151.55,151.72,134181,151.65
2023-03-13T14:46:00Z,AAPL,151.72,151.84,151.68,151.82,159981,151.76
2023-03-13T14:47:00Z,AAPL,151.82,152.02,151.79,151.92,112222,151.89
2023-03-13T14:48:00Z,AAPL,151.92,152.03,151.90,152.00,161174,151.96
2023-03-13T14:49:00Z,AAPL,152.00,152.06,151.94,152.03,157094,152.01
2023-03-13T14:50:00Z,AAPL,152.03,152.30,151.99,152.20,157488,152.13
2023-03-13T14:51:00Z,AAPL,152.20,152.37,152.14,152.36,160297,152.26
2023-03-13T14:52:00Z,AAPL,152.36,152.56,152.34,152.47,121934,152.43
2023-03-13T14:53:00Z,AAPL,152.47,152.58,152.40,152.55,142698,152.50
2023-03-13T14:54:00Z,AAPL,152.55,152.74,152.51,152.65,106319,152.61
2023-03-13T14:55:00Z,AAPL,152.65,152.77,152.62,152.74,102911,152.70
2023-03-13T14:56:00Z,AAPL,152.74,152.86,152.70,152.77,105013,152.77
2023-03-13T14:57:00Z,AAPL,152.77,152.86,152.71,152.82,104394,152.79
2023-03-13T14:58:00Z,AAPL,152.82,152.93,152.79,152.92,103479,152.87
2023-03-13T14:59:00Z,AAPL,152.92,153.05,152.88,153.04,120171,152.98
2023-03-13T15:00:00Z,AAPL,153.04,153.16,153.00,153.12,122222,153.08
2023-03-13T15:01:00Z,AAPL,153.12,153.19,153.11,153.15,147103,153.14
2023-03-13T15:02:00Z,AAPL,153.15,153.34,153.07,153.34,111443,153.23
2023-03-13T15:03:00Z,AAPL,153.34,153.49,153.33,153.42,108608,153.39
